,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
825,['Crushing'],0,0,0,0,0,0,['not_speech']
826,"['Ambulance (siren)', 'Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
827,['Screaming'],1,0,0,0,1,0,['speech']
828,"['Speech', 'Microwave oven']",1,0,0,0,1,0,"['speech', 'not_speech']"
829,['Knock'],0,0,0,0,0,0,['not_speech']
830,"['Speech', 'Fireworks', 'Outside, rural or natural']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
831,"['Music', 'Single-lens reflex camera', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
832,"['Chainsaw', 'Vibration', 'Idling']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
833,"['Singing', 'Guitar', 'Music', 'Roll', 'Rock and roll']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
834,"['Chink, clink', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
835,"['Rain', 'Raindrop', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
836,"['Boat, Water vehicle', 'Rowboat, canoe, kayak']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
837,['Cowbell'],0,0,0,0,0,0,['not_speech']
838,"['Conversation', 'Male speech, man speaking', 'Speech']",3,0,0,1,2,0,"['speech', 'male_speech', 'speech']"
839,['Stream'],0,0,0,0,0,0,['not_speech']
840,['Vibraphone'],0,0,0,0,0,0,['not_speech']
841,"['Boat, Water vehicle', 'Waves, surf', 'Wind', 'Sailboat, sailing ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
842,"['Whir', 'Synthesizer']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
843,"['Music', 'Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
844,['Crushing'],0,0,0,0,0,0,['not_speech']
845,"['Reversing beeps', 'Vehicle', 'Speech', 'Car']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
846,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
847,"['Music', 'Ping']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
848,"['Afrobeat', 'Disco', 'Music', 'Pop music', 'Rhythm and blues', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
849,"['Music', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
850,"['Music', 'Neigh, whinny', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
851,"['Music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
852,"['Speech', 'Hands', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
853,['Christian music'],0,0,0,0,0,0,['not_speech']
854,"['Music', 'Pop music', 'Ska']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
855,"['Rain', 'Raindrop', 'Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
856,"['Music', 'Speech', 'Tender music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
857,"['Music', 'Female singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
858,"['Banjo', 'Tapping (guitar technique)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
859,"['Alarm clock', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
860,"['Music', 'Thunk', 'Speech', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
861,"['Jingle (music)', 'Music', 'Song', 'Lullaby']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
862,['Bell'],0,0,0,0,0,0,['not_speech']
863,"['Heart murmur', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
864,"['Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
865,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
866,"['Music', 'Quack', 'Duck', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
867,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
868,"['Engine knocking', 'Rattle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
869,"['Carnatic music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
870,"['Music', 'Gurgling']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
871,"['Boat, Water vehicle', 'Wind', 'Ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
872,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
873,"['Drill', 'Tools', 'Power tool']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
874,['Grunt'],1,0,0,0,1,0,['speech']
875,"['Fusillade', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
876,"['Ringtone', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
877,"['Gurgling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
878,"['Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Waterfall']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
879,"['Singing', 'Music', 'Shout', 'Speech', 'Inside, large room or hall']",3,0,0,0,3,0,"['speech', 'not_speech', 'speech', 'speech', 'not_speech']"
880,"['Afrobeat', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
881,"['Propeller, airscrew', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
882,"['Roar', 'Pig', 'Animal', 'Inside, large room or hall']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
883,['Mechanical fan'],0,0,0,0,0,0,['not_speech']
884,"['Music', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
885,['Fire'],0,0,0,0,0,0,['not_speech']
886,"['Whoop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
887,"['Burping, eructation']",0,0,0,0,0,0,['not_speech']
888,"['Busy signal', 'Music', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
889,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
890,"['Sine wave', 'Chirp tone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
891,"['Music', 'Thump, thud']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
892,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
893,"['Wind', 'Rain', 'Raindrop', 'Rain on surface', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
894,"['Bird', 'Cough']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
895,"['Music', 'Rhythm and blues', 'Ska', 'Soul music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
896,"['Rain', 'Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
897,"['Cattle, bovinae', 'Cowbell', 'Moo', 'Livestock, farm animals, working animals']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
898,"['Sink (filling or washing)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
899,"['Burping, eructation']",0,0,0,0,0,0,['not_speech']
900,"['Bird', 'Bird vocalization, bird call, bird song', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
901,"['Music', 'Sidetone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
902,"['Sanding', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
903,"['Steam', 'Hiss']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
904,"['Gunshot, gunfire', 'Whip']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
905,"['Radio', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
906,"['Sawing', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
907,"['Singing', 'Music', 'Musical instrument', 'Rock music', 'Roll', 'Inside, large room or hall']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
908,"['Tabla', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
909,"['Gurgling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
910,"['Bark', 'Domestic animals, pets', 'Yip', 'Bow-wow', 'Speech', 'Dog', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
911,['Singing bowl'],0,0,0,0,0,0,['not_speech']
912,"['Bicycle', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
913,['Busy signal'],0,0,0,0,0,0,['not_speech']
914,"['Harpsichord', 'Keyboard (musical)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
915,['Waterfall'],0,0,0,0,0,0,['not_speech']
916,"['Explosion', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
917,"['Pour', 'Water', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
918,"['Disco', 'Music', 'Pop music', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
919,['Yodeling'],0,0,0,0,0,0,['not_speech']
920,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
921,"['Air horn, truck horn', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
922,"['Music', 'Scary music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
923,"['Crackle', 'Choir', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
924,"['Motor vehicle (road)', 'Keys jangling', 'Vehicle', 'Speech', 'Car']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
925,"['Thunk', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
926,['Bang'],0,0,0,0,0,0,['not_speech']
927,"['Music', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
928,"['Music', 'Theremin']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
929,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
930,"['Firecracker', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
931,"['Bird', 'Turkey', 'Bird vocalization, bird call, bird song', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
932,"['Gurgling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
933,"['Whale vocalization', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
934,"['Motor vehicle (road)', 'Skidding', 'Vehicle', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
935,['Tuning fork'],0,0,0,0,0,0,['not_speech']
936,"['Fowl', 'Honk', 'Goose']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
937,['Hair dryer'],0,0,0,0,0,0,['not_speech']
938,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
939,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
940,['Chainsaw'],0,0,0,0,0,0,['not_speech']
941,"['Dial tone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
942,"['Music', 'Synthetic singing', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
943,"['Whir', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
944,['Stream'],0,0,0,0,0,0,['not_speech']
945,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
946,['Creak'],0,0,0,0,0,0,['not_speech']
947,"['Singing', 'Yodeling', 'Music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
948,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
949,"['Rustling leaves', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
950,"['Ding-dong', 'Bicycle bell']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
951,"['Singing', 'Music', 'Ska', 'Music of Latin America']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
952,"['Video game music', 'Theme music', 'Music', 'Tick']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
953,"['Music', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
954,"['Bus', 'Accelerating, revving, vroom', 'Vehicle', 'Traffic noise, roadway noise', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
955,['Car passing by'],0,0,0,0,0,0,['not_speech']
956,['Fire alarm'],0,0,0,0,0,0,['not_speech']
957,"['Telephone dialing, DTMF', 'Speech', 'Inside, large room or hall']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
958,"['Singing', 'Tabla', 'Music', 'Musical instrument', 'Classical music', 'Percussion']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
959,"['Scissors', 'Female speech, woman speaking', 'Speech']",2,0,1,0,1,0,"['not_speech', 'female_speech', 'speech']"
960,"['Music of Africa', 'Music', 'Rhythm and blues']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
961,['Car passing by'],0,0,0,0,0,0,['not_speech']
962,"['Music', 'Female singing', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
963,"['Speech', 'Roaring cats (lions, tigers)', 'Animal', 'Outside, rural or natural']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech']"
964,"['Traditional music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
965,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
966,"['Idling', 'Thump, thud']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
967,"['Telephone bell ringing', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
968,"['Music', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
969,"['Music', 'Techno', 'Trance music', 'Electronic dance music', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
970,"['Walk, footsteps', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
971,"['Siren', 'Civil defense siren']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
972,"['Speech', 'Drawer open or close', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
973,['Jackhammer'],0,0,0,0,0,0,['not_speech']
974,"['Music', 'Squeal']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
975,['Rumble'],0,0,0,0,0,0,['not_speech']
976,['Whip'],0,0,0,0,0,0,['not_speech']
977,"['Speech', 'Whimper (dog)']",1,0,0,0,1,0,"['speech', 'not_speech']"
978,"['Eruption', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
979,['Waterfall'],0,0,0,0,0,0,['not_speech']
980,"['Disco', 'Music', 'Techno', 'Electronic dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
981,"['Music', 'Radio']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
982,['Fireworks'],0,0,0,0,0,0,['not_speech']
983,"['Sniff', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
984,"['Hiccup', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
985,"['Chewing, mastication', 'Biting', 'Crunch']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
986,"['Music', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
987,"['Reversing beeps', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
988,"['Brass instrument', 'Saxophone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
989,"['Jackhammer', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
990,"['Hands', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
991,"['Chop', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
992,"['Railroad car, train wagon', 'Train whistle', 'Rail transport', 'Train', 'Clickety-clack']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
993,['Swing music'],0,0,0,0,0,0,['not_speech']
994,"['Waves, surf', 'Wind', 'Ocean']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
995,"['Music', 'Squeak', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
996,"['Music', 'Burst, pop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
997,['Printer'],0,0,0,0,0,0,['not_speech']
998,"['Cymbal', 'Hi-hat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
999,"['Singing', 'Music', 'Speech', 'Synthetic singing', 'Inside, public space']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
1000,"['Drum', 'Drum roll', 'Snare drum', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1001,"['Music', 'Song', 'Lullaby']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1002,['Heavy engine (low frequency)'],0,0,0,0,0,0,['not_speech']
1003,"['Engine', 'Accelerating, revving, vroom', 'Vehicle', 'Heavy engine (low frequency)', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1004,"['Conversation', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
1005,"['Water', 'Speech', 'Gush']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
1006,"['Wood block', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1007,"['Bird', 'Crow']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1008,['Bouncing'],0,0,0,0,0,0,['not_speech']
1009,['Tick-tock'],0,0,0,0,0,0,['not_speech']
1010,"['Domestic animals, pets', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1011,"['Echo', 'Effects unit', 'Guitar', 'Music', 'Chorus effect']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1012,"['Dial tone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
1013,['Rustling leaves'],0,0,0,0,0,0,['not_speech']
1014,"['Crow', 'Caw', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
1015,"['Music', 'Vibraphone', 'Inside, large room or hall']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1016,"['Humming', 'Music']",1,0,0,0,1,0,"['speech', 'not_speech']"
1017,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1018,"['Fusillade', 'Music', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1019,['Clapping'],0,0,0,0,0,0,['not_speech']
1020,"['Smoke detector, smoke alarm', 'Sonar']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1021,"['Music', 'Water', 'Child speech, kid speaking', 'Children playing']",2,2,0,0,0,0,"['not_speech', 'not_speech', 'child_speech', 'child_speech']"
1022,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1023,['Female singing'],0,0,0,0,0,0,['not_speech']
1024,['Pant'],0,0,0,0,0,0,['not_speech']
1025,"['Hammer', 'Insect', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1026,['Car passing by'],0,0,0,0,0,0,['not_speech']
1027,"['Cymbal', 'Drum', 'Drum kit', 'Hi-hat', 'Rimshot', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1028,['Psychedelic rock'],0,0,0,0,0,0,['not_speech']
1029,"['Music', 'Speech', 'Female singing', 'Child singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
1030,['Explosion'],0,0,0,0,0,0,['not_speech']
1031,['Female singing'],0,0,0,0,0,0,['not_speech']
1032,"['Male singing', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1033,"['Smash, crash', 'Whack, thwack']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1034,"['House music', 'Music', 'Techno', 'Burst, pop', 'Dubstep', 'Electronic dance music', 'Dance music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1035,['Child singing'],0,0,0,0,0,0,['not_speech']
1036,"['Clip-clop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
1037,"['Didgeridoo', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1038,"['Music', 'Speech', 'Air brake']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
1039,"['Ambulance (siren)', 'Car alarm', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
1040,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
1041,"['Run', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
1042,"['Music', 'Gurgling', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
1043,"['Speech', 'Child speech, kid speaking', 'Child singing']",2,1,0,0,1,0,"['speech', 'child_speech', 'not_speech']"
1044,"['Fire engine, fire truck (siren)', 'Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
1045,"['Gunshot, gunfire', 'Cap gun']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1046,"['Music', 'Boom', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
1047,"['Speech', 'Male singing']",1,0,0,0,1,0,"['speech', 'not_speech']"
1048,"['Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1049,"['Music of Asia', 'Music', 'Song']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
1050,"['Walk, footsteps']",0,0,0,0,0,0,['not_speech']
1051,"['Music', 'Whoop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
1052,"['Domestic animals, pets', 'Yip', 'Bow-wow', 'Dog', 'Animal', 'Whimper (dog)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
1053,"['Cupboard open or close', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1054,"['Filing (rasp)', 'Rub']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1055,"['Finger snapping', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
1056,"['Whack, thwack', 'Slap, smack']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1057,"['Fart', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
1058,['Rustle'],0,0,0,0,0,0,['not_speech']
1059,['Static'],0,0,0,0,0,0,['not_speech']
1060,['Gasp'],0,0,0,0,0,0,['not_speech']
1061,"['Speech', 'Child speech, kid speaking', 'Children playing']",3,2,0,0,1,0,"['speech', 'child_speech', 'child_speech']"
1062,"['Music', 'Rumble', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
1063,"['Didgeridoo', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1064,"['Flap', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
1065,"['Doorbell', 'Ding-dong', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
